2025-08-30 18:36:57.0666378 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 18:36:57.0828734 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 18:36:57.0838502 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 18:36:57.0841446 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 18:36:57.0844897 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 18:36:57.0845615 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 18:36:57.0876692 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 18:37:06.4381469 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 18:37:06.4390205 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 18:37:06.4410519 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 18:37:06.4414146 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 18:37:06.5589140 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 18:37:10.6995686 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 18:37:10.6996353 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-30 18:37:10.6996831 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 18:37:10.6996867 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 18:37:10.6996896 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 18:37:10.6997090 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 18:39:29.9266639 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 18:39:29.9449041 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 18:39:29.9458105 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 18:39:29.9461381 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 18:39:29.9464957 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 18:39:29.9465665 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 18:39:29.9497973 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
